,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
677,cantrbry/xargs.1,.1,7,13,4.1279296875,1.705078125,2.4209621993127146,0.089759900001809,0.021744532198214435
678,cantrbry/xargs.1,.1,8,13,4.1279296875,1.705078125,2.4209621993127146,0.12544160001561977,0.030388502109296108
679,cantrbry/xargs.1,.1,9,13,4.1279296875,1.705078125,2.4209621993127146,0.18408249999629334,0.0445943884542712
680,cantrbry/xargs.1,.1,0,14,4.1279296875,1.705078125,2.4209621993127146,0.07914790001814254,0.01917375197979133
681,cantrbry/xargs.1,.1,1,14,4.1279296875,1.705078125,2.4209621993127146,0.1437658999930136,0.03482760387812773
682,cantrbry/xargs.1,.1,2,14,4.1279296875,1.705078125,2.4209621993127146,0.12489939999068156,0.03025715296675134
683,cantrbry/xargs.1,.1,3,14,4.1279296875,1.705078125,2.4209621993127146,0.12488320001284592,0.03025322848667003
684,cantrbry/xargs.1,.1,4,14,4.1279296875,1.705078125,2.4209621993127146,0.08252280001761392,0.019991328890001575
685,cantrbry/xargs.1,.1,5,14,4.1279296875,1.705078125,2.4209621993127146,0.12309639999875799,0.02982037227317913
686,cantrbry/xargs.1,.1,6,14,4.1279296875,1.705078125,2.4209621993127146,0.09919740000623278,0.024030787226492163
687,cantrbry/xargs.1,.1,7,14,4.1279296875,1.705078125,2.4209621993127146,0.06611069999053143,0.01601546174362531
688,cantrbry/xargs.1,.1,8,14,4.1279296875,1.705078125,2.4209621993127146,0.1342012000095565,0.032510534376575785
689,cantrbry/xargs.1,.1,9,14,4.1279296875,1.705078125,2.4209621993127146,0.08697830000892282,0.021070683512925705
690,cantrbry/xargs.1,.1,0,15,4.1279296875,1.705078125,2.4209621993127146,0.08895720000145957,0.021550076366570758
691,cantrbry/xargs.1,.1,1,15,4.1279296875,1.705078125,2.4209621993127146,0.07927029998973012,0.0192034036407579
692,cantrbry/xargs.1,.1,2,15,4.1279296875,1.705078125,2.4209621993127146,0.07951059998595156,0.019261616840694204
693,cantrbry/xargs.1,.1,3,15,4.1279296875,1.705078125,2.4209621993127146,0.08035080000991002,0.019465157135118965
694,cantrbry/xargs.1,.1,4,15,4.1279296875,1.705078125,2.4209621993127146,0.07783439999911934,0.0188555537258335
695,cantrbry/xargs.1,.1,5,15,4.1279296875,1.705078125,2.4209621993127146,0.05726949998643249,0.013873661695317452
696,cantrbry/xargs.1,.1,6,15,4.1279296875,1.705078125,2.4209621993127146,0.14289289998123422,0.03461611771487671
697,cantrbry/xargs.1,.1,7,15,4.1279296875,1.705078125,2.4209621993127146,0.1387823999975808,0.033620340098775195
698,cantrbry/xargs.1,.1,8,15,4.1279296875,1.705078125,2.4209621993127146,0.0845858000102453,0.020491095152706692
699,cantrbry/xargs.1,.1,9,15,4.1279296875,1.705078125,2.4209621993127146,0.09317690000170842,0.022572307925656357
700,cantrbry/fields.c,.c,0,2,10.888671875,3.0859375,3.528481012658228,0.0891057999979239,0.00818334880698422
701,cantrbry/fields.c,.c,1,2,10.888671875,3.0859375,3.528481012658228,0.12053060001926497,0.011069357347060747
702,cantrbry/fields.c,.c,2,2,10.888671875,3.0859375,3.528481012658228,0.08944379998138174,0.008214390240442593
703,cantrbry/fields.c,.c,3,2,10.888671875,3.0859375,3.528481012658228,0.12995770000270568,0.011935128681862835
704,cantrbry/fields.c,.c,4,2,10.888671875,3.0859375,3.528481012658228,0.0810502000094857,0.007443534063651423
705,cantrbry/fields.c,.c,5,2,10.888671875,3.0859375,3.528481012658228,0.12737810000544414,0.011698221919782493
706,cantrbry/fields.c,.c,6,2,10.888671875,3.0859375,3.528481012658228,0.07609389998833649,0.006988354581888481
707,cantrbry/fields.c,.c,7,2,10.888671875,3.0859375,3.528481012658228,0.08258159999968484,0.0075841756412266615
708,cantrbry/fields.c,.c,8,2,10.888671875,3.0859375,3.528481012658228,0.13957790000131354,0.012818634044963683
709,cantrbry/fields.c,.c,9,2,10.888671875,3.0859375,3.528481012658228,0.08883979998063296,0.008158919747100283
710,cantrbry/fields.c,.c,0,3,10.888671875,3.0859375,3.528481012658228,0.0798314000130631,0.0073316012209306385
711,cantrbry/fields.c,.c,1,3,10.888671875,3.0859375,3.528481012658228,0.048154299991438165,0.004422421810872886
712,cantrbry/fields.c,.c,2,3,10.888671875,3.0859375,3.528481012658228,0.2829922000237275,0.025989597562717216
713,cantrbry/fields.c,.c,3,3,10.888671875,3.0859375,3.528481012658228,0.1325467999849934,0.012172907908935719
714,cantrbry/fields.c,.c,4,3,10.888671875,3.0859375,3.528481012658228,0.123988899984397,0.011386962653275563
715,cantrbry/fields.c,.c,5,3,10.888671875,3.0859375,3.528481012658228,0.13607239999691956,0.012496693954874048
716,cantrbry/fields.c,.c,6,3,10.888671875,3.0859375,3.528481012658228,0.1333790000062436,0.012249335964698963
717,cantrbry/fields.c,.c,7,3,10.888671875,3.0859375,3.528481012658228,0.13006279998808168,0.011944780913703644
718,cantrbry/fields.c,.c,8,3,10.888671875,3.0859375,3.528481012658228,0.2290322000044398,0.021033988592335996
719,cantrbry/fields.c,.c,9,3,10.888671875,3.0859375,3.528481012658228,0.22986630001105368,0.021110591140028608
720,cantrbry/fields.c,.c,0,4,10.888671875,3.0859375,3.528481012658228,0.12876809999579564,0.011825877524277554
721,cantrbry/fields.c,.c,1,4,10.888671875,3.0859375,3.528481012658228,0.13256269998964854,0.012174368142547094
722,cantrbry/fields.c,.c,2,4,10.888671875,3.0859375,3.528481012658228,0.12643699999898672,0.011611792645646853
723,cantrbry/fields.c,.c,3,4,10.888671875,3.0859375,3.528481012658228,0.22906979999970645,0.021037441721946135
724,cantrbry/fields.c,.c,4,4,10.888671875,3.0859375,3.528481012658228,0.07887520000804216,0.007243785184595082
725,cantrbry/fields.c,.c,5,4,10.888671875,3.0859375,3.528481012658228,0.09028340000077151,0.008291497901416145
726,cantrbry/fields.c,.c,6,4,10.888671875,3.0859375,3.528481012658228,0.09012840001378208,0.008277262925032542
727,cantrbry/fields.c,.c,7,4,10.888671875,3.0859375,3.528481012658228,0.12392189999809489,0.011380809470677055
728,cantrbry/fields.c,.c,8,4,10.888671875,3.0859375,3.528481012658228,0.13315720000537112,0.012228966170896863
729,cantrbry/fields.c,.c,9,4,10.888671875,3.0859375,3.528481012658228,0.09045639997930266,0.008307385971193357
730,cantrbry/fields.c,.c,0,5,10.888671875,3.0859375,3.528481012658228,0.0886707000026945,0.008143389847781091
731,cantrbry/fields.c,.c,1,5,10.888671875,3.0859375,3.528481012658228,0.07369960000505671,0.006768465507190858
732,cantrbry/fields.c,.c,2,5,10.888671875,3.0859375,3.528481012658228,0.13556900000548922,0.012450462422028786
733,cantrbry/fields.c,.c,3,5,10.888671875,3.0859375,3.528481012658228,0.09631599998101592,0.008845523226956082
734,cantrbry/fields.c,.c,4,5,10.888671875,3.0859375,3.528481012658228,0.08290900001884438,0.007614243589174587
735,cantrbry/fields.c,.c,5,5,10.888671875,3.0859375,3.528481012658228,0.07883000001311302,0.00723963408192177
736,cantrbry/fields.c,.c,6,5,10.888671875,3.0859375,3.528481012658228,0.14061250002123415,0.012913650226165361
737,cantrbry/fields.c,.c,7,5,10.888671875,3.0859375,3.528481012658228,0.07220270001562312,0.0066309923601791994
738,cantrbry/fields.c,.c,8,5,10.888671875,3.0859375,3.528481012658228,0.08646729998872615,0.007941032752327855
739,cantrbry/fields.c,.c,9,5,10.888671875,3.0859375,3.528481012658228,0.424028300010832,0.038942150601891656
740,cantrbry/fields.c,.c,0,6,10.888671875,3.0859375,3.528481012658228,0.1296450000081677,0.011906410763081948
741,cantrbry/fields.c,.c,1,6,10.888671875,3.0859375,3.528481012658228,0.22784569999203086,0.020925022133797273
742,cantrbry/fields.c,.c,2,6,10.888671875,3.0859375,3.528481012658228,0.14641430001938716,0.013446479212542821
743,cantrbry/fields.c,.c,3,6,10.888671875,3.0859375,3.528481012658228,0.1555062999832444,0.014281475442407376
744,cantrbry/fields.c,.c,4,6,10.888671875,3.0859375,3.528481012658228,0.12964489997830242,0.011906401576482662
745,cantrbry/fields.c,.c,5,6,10.888671875,3.0859375,3.528481012658228,0.12899590001325123,0.01184679835099276
746,cantrbry/fields.c,.c,6,6,10.888671875,3.0859375,3.528481012658228,0.0879772000189405,0.008079699804430051
747,cantrbry/fields.c,.c,7,6,10.888671875,3.0859375,3.528481012658228,0.0801758999878075,0.007363239604261424
748,cantrbry/fields.c,.c,8,6,10.888671875,3.0859375,3.528481012658228,0.08880080000380985,0.008155338045192941
749,cantrbry/fields.c,.c,9,6,10.888671875,3.0859375,3.528481012658228,0.0805240000190679,0.00739520861161664
750,cantrbry/fields.c,.c,0,7,10.888671875,3.0859375,3.528481012658228,0.18963710000389256,0.01741599913937094
751,cantrbry/fields.c,.c,1,7,10.888671875,3.0859375,3.528481012658228,0.1262476000119932,0.011594398422626101
752,cantrbry/fields.c,.c,2,7,10.888671875,3.0859375,3.528481012658228,0.12565519998315722,0.011539993254058564
753,cantrbry/fields.c,.c,3,7,10.888671875,3.0859375,3.528481012658228,0.08584840002004057,0.007884193867311349
754,cantrbry/fields.c,.c,4,7,10.888671875,3.0859375,3.528481012658228,0.08610759998555295,0.007907998420197867
755,cantrbry/fields.c,.c,5,7,10.888671875,3.0859375,3.528481012658228,0.08306760000414215,0.007628809184236912
756,cantrbry/fields.c,.c,6,7,10.888671875,3.0859375,3.528481012658228,0.0602593999938108,0.005534136824543701
757,cantrbry/fields.c,.c,7,7,10.888671875,3.0859375,3.528481012658228,0.13876259999233298,0.01274375806207614
758,cantrbry/fields.c,.c,8,7,10.888671875,3.0859375,3.528481012658228,0.08865710001555271,0.008142140844477666
759,cantrbry/fields.c,.c,9,7,10.888671875,3.0859375,3.528481012658228,0.05849480000324547,0.005372078493571603
760,cantrbry/fields.c,.c,0,8,10.888671875,3.0859375,3.528481012658228,0.09120309998979792,0.008375961828659469
761,cantrbry/fields.c,.c,1,8,10.888671875,3.0859375,3.528481012658228,0.09872560002258979,0.009066817437052193
762,cantrbry/fields.c,.c,2,8,10.888671875,3.0859375,3.528481012658228,0.08959850002429448,0.008228597670392605
763,cantrbry/fields.c,.c,3,8,10.888671875,3.0859375,3.528481012658228,0.13668480000342242,0.012552935892690992
764,cantrbry/fields.c,.c,4,8,10.888671875,3.0859375,3.528481012658228,0.12275570002384484,0.011273707338512746
765,cantrbry/fields.c,.c,5,8,10.888671875,3.0859375,3.528481012658228,0.08884559999569319,0.008159452412160522
766,cantrbry/fields.c,.c,6,8,10.888671875,3.0859375,3.528481012658228,0.13022770002135076,0.011959925096131226
767,cantrbry/fields.c,.c,7,8,10.888671875,3.0859375,3.528481012658228,0.13878410001052544,0.012745732592894892
768,cantrbry/fields.c,.c,8,8,10.888671875,3.0859375,3.528481012658228,0.0576504000055138,0.00529453000947499
769,cantrbry/fields.c,.c,9,8,10.888671875,3.0859375,3.528481012658228,0.13189950000378303,0.012113460807522316
770,cantrbry/fields.c,.c,0,9,10.888671875,3.0859375,3.528481012658228,0.1388775999948848,0.012754319497288075
771,cantrbry/fields.c,.c,1,9,10.888671875,3.0859375,3.528481012658228,0.06598389998544008,0.006059866689245797
772,cantrbry/fields.c,.c,2,9,10.888671875,3.0859375,3.528481012658228,0.05019999999785796,0.004610295963928838
773,cantrbry/fields.c,.c,3,9,10.888671875,3.0859375,3.528481012658228,0.08281260001240298,0.007605390350914857
774,cantrbry/fields.c,.c,4,9,10.888671875,3.0859375,3.528481012658228,0.07912859998759814,0.007267057075094214
775,cantrbry/fields.c,.c,5,9,10.888671875,3.0859375,3.528481012658228,0.09034570000949316,0.008297219444818026
776,cantrbry/fields.c,.c,6,9,10.888671875,3.0859375,3.528481012658228,0.08796400000574067,0.008078487534159502
777,cantrbry/fields.c,.c,7,9,10.888671875,3.0859375,3.528481012658228,0.08942019997630268,0.00821222284984161
778,cantrbry/fields.c,.c,8,9,10.888671875,3.0859375,3.528481012658228,0.13887850000173785,0.012754402152625969
779,cantrbry/fields.c,.c,9,9,10.888671875,3.0859375,3.528481012658228,0.13962419997551478,0.0128228861681549
780,cantrbry/fields.c,.c,0,10,10.888671875,3.0859375,3.528481012658228,0.13633509998908266,0.012520819945185708
781,cantrbry/fields.c,.c,1,10,10.888671875,3.0859375,3.528481012658228,0.6435478999919724,0.059102515658455576
782,cantrbry/fields.c,.c,2,10,10.888671875,3.0859375,3.528481012658228,0.34261829999741167,0.031465573022183814
783,cantrbry/fields.c,.c,3,10,10.888671875,3.0859375,3.528481012658228,0.08529950000229292,0.007833783677340623
784,cantrbry/fields.c,.c,4,10,10.888671875,3.0859375,3.528481012658228,0.07791139997425489,0.0071552711725234985
785,cantrbry/fields.c,.c,5,10,10.888671875,3.0859375,3.528481012658228,0.08146430001943372,0.007481564414340819
786,cantrbry/fields.c,.c,6,10,10.888671875,3.0859375,3.528481012658228,0.12277400001767091,0.011275387983685652
787,cantrbry/fields.c,.c,7,10,10.888671875,3.0859375,3.528481012658228,0.05373959999997169,0.004935367748876323
788,cantrbry/fields.c,.c,8,10,10.888671875,3.0859375,3.528481012658228,0.07067039998946711,0.006490268124593213
789,cantrbry/fields.c,.c,9,10,10.888671875,3.0859375,3.528481012658228,0.09978140000021085,0.009163780591947616
790,cantrbry/fields.c,.c,0,11,10.888671875,3.0859375,3.528481012658228,0.07014429999981076,0.006441951856484862
791,cantrbry/fields.c,.c,1,11,10.888671875,3.0859375,3.528481012658228,0.14147989999037236,0.012993310994631507
792,cantrbry/fields.c,.c,2,11,10.888671875,3.0859375,3.528481012658228,0.08664559997851029,0.007957407567533142
793,cantrbry/fields.c,.c,3,11,10.888671875,3.0859375,3.528481012658228,0.12880230002338067,0.01182901840573469
794,cantrbry/fields.c,.c,4,11,10.888671875,3.0859375,3.528481012658228,0.13031959999352694,0.011968365057701488
795,cantrbry/fields.c,.c,5,11,10.888671875,3.0859375,3.528481012658228,0.0897757999773603,0.008244880643660713
796,cantrbry/fields.c,.c,6,11,10.888671875,3.0859375,3.528481012658228,0.07742899999720976,0.007110968250864824
797,cantrbry/fields.c,.c,7,11,10.888671875,3.0859375,3.528481012658228,0.0484800000267569,0.00445233363474431
798,cantrbry/fields.c,.c,8,11,10.888671875,3.0859375,3.528481012658228,0.08151829999405891,0.0074865236945216435
799,cantrbry/fields.c,.c,9,11,10.888671875,3.0859375,3.528481012658228,0.07944709999719635,0.007296307658935341
800,cantrbry/fields.c,.c,0,12,10.888671875,3.0859375,3.528481012658228,0.09010330002638511,0.008274957778207925
801,cantrbry/fields.c,.c,1,12,10.888671875,3.0859375,3.528481012658228,0.06758719999925233,0.006207111461814743
802,cantrbry/fields.c,.c,2,12,10.888671875,3.0859375,3.528481012658228,0.0731208999932278,0.0067153185285260325
803,cantrbry/fields.c,.c,3,12,10.888671875,3.0859375,3.528481012658228,0.12209940000320785,0.011213433686393258
804,cantrbry/fields.c,.c,4,12,10.888671875,3.0859375,3.528481012658228,0.1271796000073664,0.01167999196480208
805,cantrbry/fields.c,.c,5,12,10.888671875,3.0859375,3.528481012658228,0.07688810001127422,0.007061292772335856
806,cantrbry/fields.c,.c,6,12,10.888671875,3.0859375,3.528481012658228,0.07074009999632835,0.006496669273205402
807,cantrbry/fields.c,.c,7,12,10.888671875,3.0859375,3.528481012658228,0.0890402999939397,0.00817733338060935
808,cantrbry/fields.c,.c,8,12,10.888671875,3.0859375,3.528481012658228,0.13951899998937733,0.012813224752387659
809,cantrbry/fields.c,.c,9,12,10.888671875,3.0859375,3.528481012658228,0.12262829998508096,0.01126200710176887
810,cantrbry/fields.c,.c,0,13,10.888671875,3.0859375,3.528481012658228,0.08574330000556074,0.007874541632797686
811,cantrbry/fields.c,.c,1,13,10.888671875,3.0859375,3.528481012658228,0.08944189999601804,0.008214215748513226
812,cantrbry/fields.c,.c,2,13,10.888671875,3.0859375,3.528481012658228,0.0890431999869179,0.008177599711803043
813,cantrbry/fields.c,.c,3,13,10.888671875,3.0859375,3.528481012658228,0.08930219998001121,0.00820138589950955
814,cantrbry/fields.c,.c,4,13,10.888671875,3.0859375,3.528481012658228,0.09014270000625402,0.008278576215820998
815,cantrbry/fields.c,.c,5,13,10.888671875,3.0859375,3.528481012658228,0.08931630000006407,0.008202680825117992
816,cantrbry/fields.c,.c,6,13,10.888671875,3.0859375,3.528481012658228,0.08977210000739433,0.008244540843728412
817,cantrbry/fields.c,.c,7,13,10.888671875,3.0859375,3.528481012658228,0.13990239999839105,0.012848435659045062
818,cantrbry/fields.c,.c,8,13,10.888671875,3.0859375,3.528481012658228,0.07230010000057518,0.006639937435030403
819,cantrbry/fields.c,.c,9,13,10.888671875,3.0859375,3.528481012658228,0.136634900001809,0.012548353148148199
820,cantrbry/fields.c,.c,0,14,10.888671875,3.0859375,3.528481012658228,0.08801789997960441,0.008083437630413894
821,cantrbry/fields.c,.c,1,14,10.888671875,3.0859375,3.528481012658228,0.08026930000050925,0.007371817327401028
822,cantrbry/fields.c,.c,2,14,10.888671875,3.0859375,3.528481012658228,0.08884989999933168,0.008159847318324273
823,cantrbry/fields.c,.c,3,14,10.888671875,3.0859375,3.528481012658228,0.08998950000386685,0.008264506547440327
824,cantrbry/fields.c,.c,4,14,10.888671875,3.0859375,3.528481012658228,0.08904180000536144,0.00817747113950584
825,cantrbry/fields.c,.c,5,14,10.888671875,3.0859375,3.528481012658228,0.12014099999214523,0.011033577039637373
826,cantrbry/fields.c,.c,6,14,10.888671875,3.0859375,3.528481012658228,0.13953049998963252,0.012814280895908851
827,cantrbry/fields.c,.c,7,14,10.888671875,3.0859375,3.528481012658228,0.1388777999964077,0.01275433786514094
828,cantrbry/fields.c,.c,8,14,10.888671875,3.0859375,3.528481012658228,0.047982499992940575,0.0044066439455400135
829,cantrbry/fields.c,.c,9,14,10.888671875,3.0859375,3.528481012658228,0.2313057999999728,0.02124279275336073
830,cantrbry/fields.c,.c,0,15,10.888671875,3.0859375,3.528481012658228,0.22921250000945292,0.021050547086069935
831,cantrbry/fields.c,.c,1,15,10.888671875,3.0859375,3.528481012658228,0.3294577000197023,0.030256922405396878
832,cantrbry/fields.c,.c,2,15,10.888671875,3.0859375,3.528481012658228,0.18010189998312853,0.01654030005226221
833,cantrbry/fields.c,.c,3,15,10.888671875,3.0859375,3.528481012658228,0.2793113999941852,0.025651558169869564
834,cantrbry/fields.c,.c,4,15,10.888671875,3.0859375,3.528481012658228,0.2300872000050731,0.02113087827849281
835,cantrbry/fields.c,.c,5,15,10.888671875,3.0859375,3.528481012658228,0.19074660001206212,0.017517894028013598
836,cantrbry/fields.c,.c,6,15,10.888671875,3.0859375,3.528481012658228,0.22410899997339584,0.020581848966166577
837,cantrbry/fields.c,.c,7,15,10.888671875,3.0859375,3.528481012658228,0.4231906000059098,0.03886521743552033
838,cantrbry/fields.c,.c,8,15,10.888671875,3.0859375,3.528481012658228,0.5804062999959569,0.053303681721601784
839,cantrbry/fields.c,.c,9,15,10.888671875,3.0859375,3.528481012658228,0.1384480000124313,0.012714865651365887
840,cantrbry/cp.html,.html,0,2,24.0263671875,8.580078125,2.8002503983610287,0.17680389998713508,0.007358744607845641
841,cantrbry/cp.html,.html,1,2,24.0263671875,8.580078125,2.8002503983610287,0.13058309999178164,0.005434991439726229
842,cantrbry/cp.html,.html,2,2,24.0263671875,8.580078125,2.8002503983610287,0.2299549000163097,0.00957093921947328
843,cantrbry/cp.html,.html,3,2,24.0263671875,8.580078125,2.8002503983610287,0.17932690001907758,0.007463754242146708
844,cantrbry/cp.html,.html,4,2,24.0263671875,8.580078125,2.8002503983610287,0.12934019998647273,0.005383260772513436
845,cantrbry/cp.html,.html,5,2,24.0263671875,8.580078125,2.8002503983610287,0.17977109999628738,0.007482242262984119
846,cantrbry/cp.html,.html,6,2,24.0263671875,8.580078125,2.8002503983610287,0.14070729998638853,0.005856370165673367
847,cantrbry/cp.html,.html,7,2,24.0263671875,8.580078125,2.8002503983610287,0.07761929999105632,0.0032305882693509603
848,cantrbry/cp.html,.html,8,2,24.0263671875,8.580078125,2.8002503983610287,0.1307469999883324,0.00544181311173647
849,cantrbry/cp.html,.html,9,2,24.0263671875,8.580078125,2.8002503983610287,0.13859700001194142,0.0057685374959244
850,cantrbry/cp.html,.html,0,3,24.0263671875,8.580078125,2.8002503983610287,0.17950610001571476,0.007471212714550743
851,cantrbry/cp.html,.html,1,3,24.0263671875,8.580078125,2.8002503983610287,0.12515919998986647,0.005209243620274895
852,cantrbry/cp.html,.html,2,3,24.0263671875,8.580078125,2.8002503983610287,0.1847219000046607,0.007688299215736803
853,cantrbry/cp.html,.html,3,3,24.0263671875,8.580078125,2.8002503983610287,0.12858849999611266,0.005351974311913968
854,cantrbry/cp.html,.html,4,3,24.0263671875,8.580078125,2.8002503983610287,0.1392325000197161,0.005794987603958432
855,cantrbry/cp.html,.html,5,3,24.0263671875,8.580078125,2.8002503983610287,0.07961509999586269,0.00331365534267217
856,cantrbry/cp.html,.html,6,3,24.0263671875,8.580078125,2.8002503983610287,0.13283539999974892,0.005528734284426407
857,cantrbry/cp.html,.html,7,3,24.0263671875,8.580078125,2.8002503983610287,0.1261268999951426,0.005249520204650897
858,cantrbry/cp.html,.html,8,3,24.0263671875,8.580078125,2.8002503983610287,0.12987090001115575,0.005405349006683067
859,cantrbry/cp.html,.html,9,3,24.0263671875,8.580078125,2.8002503983610287,0.0767344000050798,0.0031937578996545837
860,cantrbry/cp.html,.html,0,4,24.0263671875,8.580078125,2.8002503983610287,0.13156180002260953,0.005475725855511611
861,cantrbry/cp.html,.html,1,4,24.0263671875,8.580078125,2.8002503983610287,0.12975389999337494,0.005400479355900335
862,cantrbry/cp.html,.html,2,4,24.0263671875,8.580078125,2.8002503983610287,0.05403460000525229,0.00224897087368932
863,cantrbry/cp.html,.html,3,4,24.0263671875,8.580078125,2.8002503983610287,0.22616069999639876,0.00941302104606399
864,cantrbry/cp.html,.html,4,4,24.0263671875,8.580078125,2.8002503983610287,0.128293300018413,0.005339687811195988
865,cantrbry/cp.html,.html,5,4,24.0263671875,8.580078125,2.8002503983610287,0.0799410000036005,0.003327219607514811
866,cantrbry/cp.html,.html,6,4,24.0263671875,8.580078125,2.8002503983610287,0.13923479997902177,0.0057950833304279276
867,cantrbry/cp.html,.html,7,4,24.0263671875,8.580078125,2.8002503983610287,0.17366840000613593,0.007228242149586765
868,cantrbry/cp.html,.html,8,4,24.0263671875,8.580078125,2.8002503983610287,0.3259474000078626,0.013566237353495561
869,cantrbry/cp.html,.html,9,4,24.0263671875,8.580078125,2.8002503983610287,0.24841420000302605,0.01033923264655118
870,cantrbry/cp.html,.html,0,5,24.0263671875,8.580078125,2.8002503983610287,0.1303454999870155,0.0054251023040565735
871,cantrbry/cp.html,.html,1,5,24.0263671875,8.580078125,2.8002503983610287,0.17850609999732114,0.007429591773249476
872,cantrbry/cp.html,.html,2,5,24.0263671875,8.580078125,2.8002503983610287,0.23274859998491593,0.009687215639741247
873,cantrbry/cp.html,.html,3,5,24.0263671875,8.580078125,2.8002503983610287,0.13621789999888279,0.005669517115752387
874,cantrbry/cp.html,.html,4,5,24.0263671875,8.580078125,2.8002503983610287,0.18042200000490993,0.00750933333353769
875,cantrbry/cp.html,.html,5,5,24.0263671875,8.580078125,2.8002503983610287,0.17911110000568442,0.007454772442621666
876,cantrbry/cp.html,.html,6,5,24.0263671875,8.580078125,2.8002503983610287,0.1292356999765616,0.005378911383814944
877,cantrbry/cp.html,.html,7,5,24.0263671875,8.580078125,2.8002503983610287,0.08950329999788664,0.0037252115269615868
878,cantrbry/cp.html,.html,8,5,24.0263671875,8.580078125,2.8002503983610287,0.180048899987014,0.007493804559878972
879,cantrbry/cp.html,.html,9,5,24.0263671875,8.580078125,2.8002503983610287,0.17828130000270903,0.007420235386041298
880,cantrbry/cp.html,.html,0,6,24.0263671875,8.580078125,2.8002503983610287,0.18004979999386705,0.007493842019010684
881,cantrbry/cp.html,.html,1,6,24.0263671875,8.580078125,2.8002503983610287,0.13005929999053478,0.00541319039102173
882,cantrbry/cp.html,.html,2,6,24.0263671875,8.580078125,2.8002503983610287,0.07820389998960309,0.0032549198711276494
883,cantrbry/cp.html,.html,3,6,24.0263671875,8.580078125,2.8002503983610287,0.14995929997530766,0.006241447107048532
884,cantrbry/cp.html,.html,4,6,24.0263671875,8.580078125,2.8002503983610287,0.08130900000105612,0.0033841570540617595
885,cantrbry/cp.html,.html,5,6,24.0263671875,8.580078125,2.8002503983610287,0.07730230002198368,0.003217394432488367
886,cantrbry/cp.html,.html,6,6,24.0263671875,8.580078125,2.8002503983610287,0.1850875999953132,0.0077035199933016595
887,cantrbry/cp.html,.html,7,6,24.0263671875,8.580078125,2.8002503983610287,0.08348719999776222,0.003474815786599541
888,cantrbry/cp.html,.html,8,6,24.0263671875,8.580078125,2.8002503983610287,0.06927119998726994,0.0028831324955072317
889,cantrbry/cp.html,.html,9,6,24.0263671875,8.580078125,2.8002503983610287,0.2445847000053618,0.010179845254866907
890,cantrbry/cp.html,.html,0,7,24.0263671875,8.580078125,2.8002503983610287,0.07498580001993105,0.003120979523651969
891,cantrbry/cp.html,.html,1,7,24.0263671875,8.580078125,2.8002503983610287,0.40038259999710135,0.01666430038601113
892,cantrbry/cp.html,.html,2,7,24.0263671875,8.580078125,2.8002503983610287,0.13954750000266358,0.0058080981995174375
893,cantrbry/cp.html,.html,3,7,24.0263671875,8.580078125,2.8002503983610287,0.087318600009894,0.0036342822586729853
894,cantrbry/cp.html,.html,4,7,24.0263671875,8.580078125,2.8002503983610287,0.13574540000990964,0.005649851221808213
895,cantrbry/cp.html,.html,5,7,24.0263671875,8.580078125,2.8002503983610287,0.09447760001057759,0.003932246571996563
896,cantrbry/cp.html,.html,6,7,24.0263671875,8.580078125,2.8002503983610287,0.13834889998543076,0.005758211339474093
897,cantrbry/cp.html,.html,7,7,24.0263671875,8.580078125,2.8002503983610287,0.08624020000570454,0.0035893982362249096
898,cantrbry/cp.html,.html,8,7,24.0263671875,8.580078125,2.8002503983610287,0.13299459998961538,0.005535360337737924
899,cantrbry/cp.html,.html,9,7,24.0263671875,8.580078125,2.8002503983610287,0.06472480000229552,0.0026939070520810723
900,cantrbry/cp.html,.html,0,8,24.0263671875,8.580078125,2.8002503983610287,0.08368710000650026,0.0034831358129763144
901,cantrbry/cp.html,.html,1,8,24.0263671875,8.580078125,2.8002503983610287,0.08449000000837259,0.003516553266210362
902,cantrbry/cp.html,.html,2,8,24.0263671875,8.580078125,2.8002503983610287,0.13525200000731274,0.00562931544963981
903,cantrbry/cp.html,.html,3,8,24.0263671875,8.580078125,2.8002503983610287,0.07975880001322366,0.003319636272549731
904,cantrbry/cp.html,.html,4,8,24.0263671875,8.580078125,2.8002503983610287,0.08894220000365749,0.0037018580174671897
905,cantrbry/cp.html,.html,5,8,24.0263671875,8.580078125,2.8002503983610287,0.13990239999839105,0.0058228694711357325
906,cantrbry/cp.html,.html,6,8,24.0263671875,8.580078125,2.8002503983610287,0.07901830002083443,0.003288815966399807
907,cantrbry/cp.html,.html,7,8,24.0263671875,8.580078125,2.8002503983610287,0.07944550001411699,0.0033065964319170748
908,cantrbry/cp.html,.html,8,8,24.0263671875,8.580078125,2.8002503983610287,0.1365663000033237,0.005684017851619863
909,cantrbry/cp.html,.html,9,8,24.0263671875,8.580078125,2.8002503983610287,0.1320631999988109,0.005496594594105692
910,cantrbry/cp.html,.html,0,9,24.0263671875,8.580078125,2.8002503983610287,0.24005520000355318,0.009991323204635144
911,cantrbry/cp.html,.html,1,9,24.0263671875,8.580078125,2.8002503983610287,0.1797050000168383,0.007479491119670058
912,cantrbry/cp.html,.html,2,9,24.0263671875,8.580078125,2.8002503983610287,0.1405269000097178,0.005848861748971711
