,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
16882,cantrbry/lcet10.txt,.txt,96,10,416.751953125,164.193359375,2.5381778819275103,0.23542129999259487,0.0005648954929360174
16883,cantrbry/lcet10.txt,.txt,97,10,416.751953125,164.193359375,2.5381778819275103,0.32973409999976866,0.0007911998912717001
16884,cantrbry/lcet10.txt,.txt,98,10,416.751953125,164.193359375,2.5381778819275103,0.12830350000876933,0.0003078653838252947
16885,cantrbry/lcet10.txt,.txt,99,10,416.751953125,164.193359375,2.5381778819275103,0.3445480999944266,0.0008267462153706652
16886,cantrbry/lcet10.txt,.txt,0,11,416.751953125,164.193359375,2.5381778819275103,0.23529410001356155,0.0005645902754605394
16887,cantrbry/lcet10.txt,.txt,1,11,416.751953125,164.193359375,2.5381778819275103,0.5847465999831911,0.0014031046419782538
16888,cantrbry/lcet10.txt,.txt,2,11,416.751953125,164.193359375,2.5381778819275103,0.22489730000961572,0.0005396430618338586
16889,cantrbry/lcet10.txt,.txt,3,11,416.751953125,164.193359375,2.5381778819275103,0.5369121999829076,0.0012883255758176781
16890,cantrbry/lcet10.txt,.txt,4,11,416.751953125,164.193359375,2.5381778819275103,0.45699899998726323,0.001096573145153783
16891,cantrbry/lcet10.txt,.txt,5,11,416.751953125,164.193359375,2.5381778819275103,0.38418589998036623,0.0009218574672525507
16892,cantrbry/lcet10.txt,.txt,6,11,416.751953125,164.193359375,2.5381778819275103,0.39785810001194477,0.0009546640322345694
16893,cantrbry/lcet10.txt,.txt,7,11,416.751953125,164.193359375,2.5381778819275103,0.280301499995403,0.0006725859300564088
16894,cantrbry/lcet10.txt,.txt,8,11,416.751953125,164.193359375,2.5381778819275103,0.5303368000022601,0.0012725478453683254
16895,cantrbry/lcet10.txt,.txt,9,11,416.751953125,164.193359375,2.5381778819275103,0.1383217000111472,0.0003319041433974016
16896,cantrbry/lcet10.txt,.txt,10,11,416.751953125,164.193359375,2.5381778819275103,0.3396921999810729,0.0008150944403113238
16897,cantrbry/lcet10.txt,.txt,11,11,416.751953125,164.193359375,2.5381778819275103,0.07476350001525134,0.00017939567998335662
16898,cantrbry/lcet10.txt,.txt,12,11,416.751953125,164.193359375,2.5381778819275103,0.1838337000226602,0.0004411105902304467
16899,cantrbry/lcet10.txt,.txt,13,11,416.751953125,164.193359375,2.5381778819275103,0.38343129999702796,0.0009200467979139191
16900,cantrbry/lcet10.txt,.txt,14,11,416.751953125,164.193359375,2.5381778819275103,0.5880331999796908,0.0014109908677580139
16901,cantrbry/lcet10.txt,.txt,15,11,416.751953125,164.193359375,2.5381778819275103,0.1373633999901358,0.00032960469401551964
16902,cantrbry/lcet10.txt,.txt,16,11,416.751953125,164.193359375,2.5381778819275103,0.2396133999864105,0.0005749544739734938
16903,cantrbry/lcet10.txt,.txt,17,11,416.751953125,164.193359375,2.5381778819275103,0.27894829999422655,0.0006693389146770457
16904,cantrbry/lcet10.txt,.txt,18,11,416.751953125,164.193359375,2.5381778819275103,0.2824708999833092,0.0006777914245277341
16905,cantrbry/lcet10.txt,.txt,19,11,416.751953125,164.193359375,2.5381778819275103,0.28708340000594035,0.0006888591591551173
16906,cantrbry/lcet10.txt,.txt,20,11,416.751953125,164.193359375,2.5381778819275103,0.27949759998591617,0.0006706569648687022
16907,cantrbry/lcet10.txt,.txt,21,11,416.751953125,164.193359375,2.5381778819275103,0.33908510001492687,0.0008136376985693986
16908,cantrbry/lcet10.txt,.txt,22,11,416.751953125,164.193359375,2.5381778819275103,0.2301856999984011,0.0005523326244121033
16909,cantrbry/lcet10.txt,.txt,23,11,416.751953125,164.193359375,2.5381778819275103,0.19269989998429082,0.00046238511550896724
16910,cantrbry/lcet10.txt,.txt,24,11,416.751953125,164.193359375,2.5381778819275103,0.24008950000279583,0.0005760968801765488
16911,cantrbry/lcet10.txt,.txt,25,11,416.751953125,164.193359375,2.5381778819275103,0.4457369999727234,0.0010695498764442017
16912,cantrbry/lcet10.txt,.txt,26,11,416.751953125,164.193359375,2.5381778819275103,0.29229089998989366,0.0007013546014557593
16913,cantrbry/lcet10.txt,.txt,27,11,416.751953125,164.193359375,2.5381778819275103,0.561741500016069,0.0013479037009997673
16914,cantrbry/lcet10.txt,.txt,28,11,416.751953125,164.193359375,2.5381778819275103,0.13335759998881258,0.00031999274145888285
16915,cantrbry/lcet10.txt,.txt,29,11,416.751953125,164.193359375,2.5381778819275103,0.33189160001347773,0.0007963768316496183
16916,cantrbry/lcet10.txt,.txt,30,11,416.751953125,164.193359375,2.5381778819275103,0.286854800011497,0.0006883106314452188
16917,cantrbry/lcet10.txt,.txt,31,11,416.751953125,164.193359375,2.5381778819275103,0.2852439999987837,0.0006844455025582759
16918,cantrbry/lcet10.txt,.txt,32,11,416.751953125,164.193359375,2.5381778819275103,0.38386630002059974,0.0009210905843204613
16919,cantrbry/lcet10.txt,.txt,33,11,416.751953125,164.193359375,2.5381778819275103,0.12929969999822788,0.0003102557745169005
16920,cantrbry/lcet10.txt,.txt,34,11,416.751953125,164.193359375,2.5381778819275103,0.4312021000077948,0.0010346732553367557
16921,cantrbry/lcet10.txt,.txt,35,11,416.751953125,164.193359375,2.5381778819275103,0.12436279997928068,0.0002984096392272443
16922,cantrbry/lcet10.txt,.txt,36,11,416.751953125,164.193359375,2.5381778819275103,0.3875017999962438,0.0009298139986881287
16923,cantrbry/lcet10.txt,.txt,37,11,416.751953125,164.193359375,2.5381778819275103,0.8403225000074599,0.0020163612760692082
16924,cantrbry/lcet10.txt,.txt,38,11,416.751953125,164.193359375,2.5381778819275103,0.28801600000588223,0.0006910969411089841
16925,cantrbry/lcet10.txt,.txt,39,11,416.751953125,164.193359375,2.5381778819275103,0.3007651999942027,0.0007216887593181635
16926,cantrbry/lcet10.txt,.txt,40,11,416.751953125,164.193359375,2.5381778819275103,0.40260820000548847,0.0009660619392099903
16927,cantrbry/lcet10.txt,.txt,41,11,416.751953125,164.193359375,2.5381778819275103,0.08107640000525862,0.00019454353938190346
16928,cantrbry/lcet10.txt,.txt,42,11,416.751953125,164.193359375,2.5381778819275103,0.2939274999953341,0.0007052816376535945
16929,cantrbry/lcet10.txt,.txt,43,11,416.751953125,164.193359375,2.5381778819275103,0.5358522000024095,0.001285782096482909
16930,cantrbry/lcet10.txt,.txt,44,11,416.751953125,164.193359375,2.5381778819275103,0.779805900005158,0.0018711511587595707
16931,cantrbry/lcet10.txt,.txt,45,11,416.751953125,164.193359375,2.5381778819275103,0.42944840001291595,0.0010304652366778658
16932,cantrbry/lcet10.txt,.txt,46,11,416.751953125,164.193359375,2.5381778819275103,0.5324711999855936,0.0012776693570189098
16933,cantrbry/lcet10.txt,.txt,47,11,416.751953125,164.193359375,2.5381778819275103,0.2973219999985304,0.0007134267704543956
16934,cantrbry/lcet10.txt,.txt,48,11,416.751953125,164.193359375,2.5381778819275103,0.3792877999949269,0.0009101044329866976
16935,cantrbry/lcet10.txt,.txt,49,11,416.751953125,164.193359375,2.5381778819275103,0.5420003000181168,0.0013005345168845557
16936,cantrbry/lcet10.txt,.txt,50,11,416.751953125,164.193359375,2.5381778819275103,0.37614310000208206,0.000902558697521598
16937,cantrbry/lcet10.txt,.txt,51,11,416.751953125,164.193359375,2.5381778819275103,0.3931338000111282,0.000943328032570041
16938,cantrbry/lcet10.txt,.txt,52,11,416.751953125,164.193359375,2.5381778819275103,0.7828649000148289,0.0018784912563565538
16939,cantrbry/lcet10.txt,.txt,53,11,416.751953125,164.193359375,2.5381778819275103,0.1814592000155244,0.00043541295644773567
16940,cantrbry/lcet10.txt,.txt,54,11,416.751953125,164.193359375,2.5381778819275103,0.07854220000444911,0.00018846270405094244
16941,cantrbry/lcet10.txt,.txt,55,11,416.751953125,164.193359375,2.5381778819275103,0.3304858999908902,0.0007930038420042261
16942,cantrbry/lcet10.txt,.txt,56,11,416.751953125,164.193359375,2.5381778819275103,0.3391493000090122,0.0008137917470234105
16943,cantrbry/lcet10.txt,.txt,57,11,416.751953125,164.193359375,2.5381778819275103,0.43041050000465475,0.0010327738041231399
16944,cantrbry/lcet10.txt,.txt,58,11,416.751953125,164.193359375,2.5381778819275103,0.38407449997612275,0.0009215901619564191
16945,cantrbry/lcet10.txt,.txt,59,11,416.751953125,164.193359375,2.5381778819275103,0.23655249999137595,0.0005676098173448145
16946,cantrbry/lcet10.txt,.txt,60,11,416.751953125,164.193359375,2.5381778819275103,0.34005930001148954,0.0008159753000833391
16947,cantrbry/lcet10.txt,.txt,61,11,416.751953125,164.193359375,2.5381778819275103,0.32674279998173006,0.0007840222404038195
16948,cantrbry/lcet10.txt,.txt,62,11,416.751953125,164.193359375,2.5381778819275103,0.5053893000003882,0.0012126860983151827
16949,cantrbry/lcet10.txt,.txt,63,11,416.751953125,164.193359375,2.5381778819275103,0.38236719998531044,0.0009174934805179515
16950,cantrbry/lcet10.txt,.txt,64,11,416.751953125,164.193359375,2.5381778819275103,0.12868069999967702,0.0003087704785418983
16951,cantrbry/lcet10.txt,.txt,65,11,416.751953125,164.193359375,2.5381778819275103,0.4838242999976501,0.0011609406899468868
16952,cantrbry/lcet10.txt,.txt,66,11,416.751953125,164.193359375,2.5381778819275103,0.3465270999877248,0.0008314948433697872
16953,cantrbry/lcet10.txt,.txt,67,11,416.751953125,164.193359375,2.5381778819275103,0.4546756000199821,0.0010909981263689658
16954,cantrbry/lcet10.txt,.txt,68,11,416.751953125,164.193359375,2.5381778819275103,0.2966156000038609,0.0007117317574151702
16955,cantrbry/lcet10.txt,.txt,69,11,416.751953125,164.193359375,2.5381778819275103,0.1362135999952443,0.0003268457387514356
16956,cantrbry/lcet10.txt,.txt,70,11,416.751953125,164.193359375,2.5381778819275103,0.13973300001816824,0.0003352905702550047
16957,cantrbry/lcet10.txt,.txt,71,11,416.751953125,164.193359375,2.5381778819275103,0.3392273999925237,0.0008139791486250727
16958,cantrbry/lcet10.txt,.txt,72,11,416.751953125,164.193359375,2.5381778819275103,0.4531208999978844,0.0010872676099060198
16959,cantrbry/lcet10.txt,.txt,73,11,416.751953125,164.193359375,2.5381778819275103,0.29333270000643097,0.0007038544098159251
16960,cantrbry/lcet10.txt,.txt,74,11,416.751953125,164.193359375,2.5381778819275103,0.1315930999990087,0.0003157588081165845
16961,cantrbry/lcet10.txt,.txt,75,11,416.751953125,164.193359375,2.5381778819275103,0.3309962999774143,0.0007942285512892023
16962,cantrbry/lcet10.txt,.txt,76,11,416.751953125,164.193359375,2.5381778819275103,0.23253000000840984,0.0005579577930344219
16963,cantrbry/lcet10.txt,.txt,77,11,416.751953125,164.193359375,2.5381778819275103,0.08583680001902394,0.00020596616134700675
16964,cantrbry/lcet10.txt,.txt,78,11,416.751953125,164.193359375,2.5381778819275103,0.23845810000784695,0.0005721823214499109
16965,cantrbry/lcet10.txt,.txt,79,11,416.751953125,164.193359375,2.5381778819275103,0.242250100011006,0.000581281259018709
16966,cantrbry/lcet10.txt,.txt,80,11,416.751953125,164.193359375,2.5381778819275103,0.4377865999995265,0.001050472821343245
16967,cantrbry/lcet10.txt,.txt,81,11,416.751953125,164.193359375,2.5381778819275103,0.1884165999945253,0.0004521072992740406
16968,cantrbry/lcet10.txt,.txt,82,11,416.751953125,164.193359375,2.5381778819275103,0.2898535999993328,0.0006955062785570066
16969,cantrbry/lcet10.txt,.txt,83,11,416.751953125,164.193359375,2.5381778819275103,0.3458041000121739,0.0008297599985295183
16970,cantrbry/lcet10.txt,.txt,84,11,416.751953125,164.193359375,2.5381778819275103,0.44654540001647547,0.0010714896395039551
16971,cantrbry/lcet10.txt,.txt,85,11,416.751953125,164.193359375,2.5381778819275103,0.12633279999135993,0.0003031366716917769
16972,cantrbry/lcet10.txt,.txt,86,11,416.751953125,164.193359375,2.5381778819275103,0.189937999995891,0.0004557579120425172
16973,cantrbry/lcet10.txt,.txt,87,11,416.751953125,164.193359375,2.5381778819275103,0.28852960001677275,0.0006923293288807493
16974,cantrbry/lcet10.txt,.txt,88,11,416.751953125,164.193359375,2.5381778819275103,0.270810399990296,0.0006498119515928687
16975,cantrbry/lcet10.txt,.txt,89,11,416.751953125,164.193359375,2.5381778819275103,0.23818680000840686,0.000571531334700105
16976,cantrbry/lcet10.txt,.txt,90,11,416.751953125,164.193359375,2.5381778819275103,0.24425580000388436,0.0005860939539031329
16977,cantrbry/lcet10.txt,.txt,91,11,416.751953125,164.193359375,2.5381778819275103,0.13442360001499765,0.0003225506179563814
16978,cantrbry/lcet10.txt,.txt,92,11,416.751953125,164.193359375,2.5381778819275103,0.3321742000116501,0.0007970549328463933
16979,cantrbry/lcet10.txt,.txt,93,11,416.751953125,164.193359375,2.5381778819275103,0.23739769999519922,0.0005696378822344582
16980,cantrbry/lcet10.txt,.txt,94,11,416.751953125,164.193359375,2.5381778819275103,0.3369591000082437,0.0008085363427371309
16981,cantrbry/lcet10.txt,.txt,95,11,416.751953125,164.193359375,2.5381778819275103,0.38220880000153556,0.0009171133983549596
16982,cantrbry/lcet10.txt,.txt,96,11,416.751953125,164.193359375,2.5381778819275103,0.34168459998909384,0.0008198752217643703
16983,cantrbry/lcet10.txt,.txt,97,11,416.751953125,164.193359375,2.5381778819275103,0.5590429999865592,0.001341428626295797
16984,cantrbry/lcet10.txt,.txt,98,11,416.751953125,164.193359375,2.5381778819275103,0.3373581000196282,0.0008094937467958104
16985,cantrbry/lcet10.txt,.txt,99,11,416.751953125,164.193359375,2.5381778819275103,0.38145499999518506,0.0009153046485681904
16986,cantrbry/lcet10.txt,.txt,0,12,416.751953125,164.193359375,2.5381778819275103,0.5398710999870673,0.0012954254825654989
16987,cantrbry/lcet10.txt,.txt,1,12,416.751953125,164.193359375,2.5381778819275103,0.4369314999785274,0.0010484210012747673
16988,cantrbry/lcet10.txt,.txt,2,12,416.751953125,164.193359375,2.5381778819275103,0.3392422000179067,0.0008140146614169674
16989,cantrbry/lcet10.txt,.txt,3,12,416.751953125,164.193359375,2.5381778819275103,0.12756189997890033,0.0003060859079900691
16990,cantrbry/lcet10.txt,.txt,4,12,416.751953125,164.193359375,2.5381778819275103,0.24196990000200458,0.0005806089166171909
16991,cantrbry/lcet10.txt,.txt,5,12,416.751953125,164.193359375,2.5381778819275103,0.4396398999961093,0.0010549198310877365
16992,cantrbry/lcet10.txt,.txt,6,12,416.751953125,164.193359375,2.5381778819275103,0.3389855000132229,0.0008133987074837969
16993,cantrbry/lcet10.txt,.txt,7,12,416.751953125,164.193359375,2.5381778819275103,0.38947559997905046,0.0009345501492160534
16994,cantrbry/lcet10.txt,.txt,8,12,416.751953125,164.193359375,2.5381778819275103,0.3740731999860145,0.0008975919541133273
16995,cantrbry/lcet10.txt,.txt,9,12,416.751953125,164.193359375,2.5381778819275103,0.33069289999548346,0.000793500540347308
16996,cantrbry/lcet10.txt,.txt,10,12,416.751953125,164.193359375,2.5381778819275103,0.5856559999810997,0.0014052867553219094
16997,cantrbry/lcet10.txt,.txt,11,12,416.751953125,164.193359375,2.5381778819275103,0.07629460000316612,0.00018306956795540783
16998,cantrbry/lcet10.txt,.txt,12,12,416.751953125,164.193359375,2.5381778819275103,0.2911642999970354,0.0006986513148018865
16999,cantrbry/lcet10.txt,.txt,13,12,416.751953125,164.193359375,2.5381778819275103,0.38279279999551363,0.0009185147115092206
17000,cantrbry/lcet10.txt,.txt,14,12,416.751953125,164.193359375,2.5381778819275103,0.5033533999812789,0.0012078009382005316
17001,cantrbry/lcet10.txt,.txt,15,12,416.751953125,164.193359375,2.5381778819275103,0.29306399999768473,0.0007032096617668004
17002,cantrbry/lcet10.txt,.txt,16,12,416.751953125,164.193359375,2.5381778819275103,0.289210400020238,0.0006939629145145066
17003,cantrbry/lcet10.txt,.txt,17,12,416.751953125,164.193359375,2.5381778819275103,0.7290066000132356,0.0017492577888281147
17004,cantrbry/lcet10.txt,.txt,18,12,416.751953125,164.193359375,2.5381778819275103,0.33301139998366125,0.0007990638015888992
17005,cantrbry/lcet10.txt,.txt,19,12,416.751953125,164.193359375,2.5381778819275103,0.5363477999926545,0.0012869712930458255
17006,cantrbry/lcet10.txt,.txt,20,12,416.751953125,164.193359375,2.5381778819275103,0.42777880001813173,0.0010264590167135326
17007,cantrbry/lcet10.txt,.txt,21,12,416.751953125,164.193359375,2.5381778819275103,0.4953125000174623,0.00118850672757111
17008,cantrbry/lcet10.txt,.txt,22,12,416.751953125,164.193359375,2.5381778819275103,0.6980395000136923,0.0016749519583038961
17009,cantrbry/lcet10.txt,.txt,23,12,416.751953125,164.193359375,2.5381778819275103,0.27908759997808374,0.0006696731662211901
17010,cantrbry/lcet10.txt,.txt,24,12,416.751953125,164.193359375,2.5381778819275103,0.32661869999719784,0.0007837244613925835
17011,cantrbry/lcet10.txt,.txt,25,12,416.751953125,164.193359375,2.5381778819275103,0.6462567999842577,0.001550698911278816
17012,cantrbry/lcet10.txt,.txt,26,12,416.751953125,164.193359375,2.5381778819275103,0.33330069997464307,0.000799757979477719
17013,cantrbry/lcet10.txt,.txt,27,12,416.751953125,164.193359375,2.5381778819275103,0.0767039000056684,0.00018405168693393488
17014,cantrbry/lcet10.txt,.txt,28,12,416.751953125,164.193359375,2.5381778819275103,0.38476499999524094,0.0009232470228635859
17015,cantrbry/lcet10.txt,.txt,29,12,416.751953125,164.193359375,2.5381778819275103,0.7285053000086918,0.00174805491503044
17016,cantrbry/lcet10.txt,.txt,30,12,416.751953125,164.193359375,2.5381778819275103,0.34287680001580156,0.0008227359162800602
17017,cantrbry/lcet10.txt,.txt,31,12,416.751953125,164.193359375,2.5381778819275103,0.38271760000498034,0.0009183342684663761
17018,cantrbry/lcet10.txt,.txt,32,12,416.751953125,164.193359375,2.5381778819275103,0.07893829999375157,0.0001894131494809694
17019,cantrbry/lcet10.txt,.txt,33,12,416.751953125,164.193359375,2.5381778819275103,0.44914819998666644,0.0010777350810685933
17020,cantrbry/lcet10.txt,.txt,34,12,416.751953125,164.193359375,2.5381778819275103,0.18012309999903664,0.0004322069726329771
17021,cantrbry/lcet10.txt,.txt,35,12,416.751953125,164.193359375,2.5381778819275103,0.6405325999949127,0.0015369636427421667
17022,cantrbry/lcet10.txt,.txt,36,12,416.751953125,164.193359375,2.5381778819275103,0.47880039998563007,0.0011488857974038562
17023,cantrbry/lcet10.txt,.txt,37,12,416.751953125,164.193359375,2.5381778819275103,0.6813681999919936,0.0016349490263519533
17024,cantrbry/lcet10.txt,.txt,38,12,416.751953125,164.193359375,2.5381778819275103,0.5785958000051323,0.0013883457429930486
17025,cantrbry/lcet10.txt,.txt,39,12,416.751953125,164.193359375,2.5381778819275103,0.17954290000488982,0.0004308147776119431
17026,cantrbry/lcet10.txt,.txt,40,12,416.751953125,164.193359375,2.5381778819275103,0.3959759999997914,0.0009501479165978207
17027,cantrbry/lcet10.txt,.txt,41,12,416.751953125,164.193359375,2.5381778819275103,0.4326252000173554,0.0010380879964048888
17028,cantrbry/lcet10.txt,.txt,42,12,416.751953125,164.193359375,2.5381778819275103,0.1377912000170909,0.00033063120396645626
17029,cantrbry/lcet10.txt,.txt,43,12,416.751953125,164.193359375,2.5381778819275103,0.5106981999997515,0.0012254248508502452
17030,cantrbry/lcet10.txt,.txt,44,12,416.751953125,164.193359375,2.5381778819275103,0.3391127999930177,0.000813704164911987
17031,cantrbry/lcet10.txt,.txt,45,12,416.751953125,164.193359375,2.5381778819275103,0.24231239999062382,0.00058143074837119
17032,cantrbry/lcet10.txt,.txt,46,12,416.751953125,164.193359375,2.5381778819275103,0.5588086000061594,0.0013408661814682632
17033,cantrbry/lcet10.txt,.txt,47,12,416.751953125,164.193359375,2.5381778819275103,0.44768340000882745,0.0010742202805575092
17034,cantrbry/lcet10.txt,.txt,48,12,416.751953125,164.193359375,2.5381778819275103,0.188819799979683,0.0004530747812069609
17035,cantrbry/lcet10.txt,.txt,49,12,416.751953125,164.193359375,2.5381778819275103,0.3416950000100769,0.0008199001767067649
17036,cantrbry/lcet10.txt,.txt,50,12,416.751953125,164.193359375,2.5381778819275103,0.6372063000162598,0.001528982156503864
17037,cantrbry/lcet10.txt,.txt,51,12,416.751953125,164.193359375,2.5381778819275103,0.39489309999044053,0.000947549488441142
17038,cantrbry/lcet10.txt,.txt,52,12,416.751953125,164.193359375,2.5381778819275103,0.7998891999886837,0.0019193412148179327
17039,cantrbry/lcet10.txt,.txt,53,12,416.751953125,164.193359375,2.5381778819275103,0.5097107000183314,0.0012230553359049274
17040,cantrbry/lcet10.txt,.txt,54,12,416.751953125,164.193359375,2.5381778819275103,0.35351660000742413,0.0008482662105278504
17041,cantrbry/lcet10.txt,.txt,55,12,416.751953125,164.193359375,2.5381778819275103,0.28954550001071766,0.0006947669899074757
17042,cantrbry/lcet10.txt,.txt,56,12,416.751953125,164.193359375,2.5381778819275103,0.5652520000003278,0.0013563271767817893
17043,cantrbry/lcet10.txt,.txt,57,12,416.751953125,164.193359375,2.5381778819275103,0.5742459000030067,0.0013779081194390183
17044,cantrbry/lcet10.txt,.txt,58,12,416.751953125,164.193359375,2.5381778819275103,0.12404970001080073,0.0002976583530817753
17045,cantrbry/lcet10.txt,.txt,59,12,416.751953125,164.193359375,2.5381778819275103,0.3219049000181258,0.0007724136566231618
17046,cantrbry/lcet10.txt,.txt,60,12,416.751953125,164.193359375,2.5381778819275103,0.43910479999613017,0.0010536358539018668
17047,cantrbry/lcet10.txt,.txt,61,12,416.751953125,164.193359375,2.5381778819275103,0.23225929998443462,0.0005573082459310541
17048,cantrbry/lcet10.txt,.txt,62,12,416.751953125,164.193359375,2.5381778819275103,0.44179630000144243,0.001060094131985821
17049,cantrbry/lcet10.txt,.txt,63,12,416.751953125,164.193359375,2.5381778819275103,0.42757719999644905,0.0010259752756772375
17050,cantrbry/lcet10.txt,.txt,64,12,416.751953125,164.193359375,2.5381778819275103,0.4853912999969907,0.0011647007203140884
17051,cantrbry/lcet10.txt,.txt,65,12,416.751953125,164.193359375,2.5381778819275103,0.5285403000016231,0.0012682371277168158
17052,cantrbry/lcet10.txt,.txt,66,12,416.751953125,164.193359375,2.5381778819275103,0.3332828000129666,0.0007997150283612521
17053,cantrbry/lcet10.txt,.txt,67,12,416.751953125,164.193359375,2.5381778819275103,0.33828880000510253,0.0008117269696481462
17054,cantrbry/lcet10.txt,.txt,68,12,416.751953125,164.193359375,2.5381778819275103,0.6262805000005756,0.0015027656026670854
17055,cantrbry/lcet10.txt,.txt,69,12,416.751953125,164.193359375,2.5381778819275103,0.4239378999918699,0.0010172427431065082
17056,cantrbry/lcet10.txt,.txt,70,12,416.751953125,164.193359375,2.5381778819275103,1.0064697000198066,0.002415032952989971
17057,cantrbry/lcet10.txt,.txt,71,12,416.751953125,164.193359375,2.5381778819275103,0.3584786999854259,0.0008601728133422912
17058,cantrbry/lcet10.txt,.txt,72,12,416.751953125,164.193359375,2.5381778819275103,0.4407157000096049,0.0010575012227415218
17059,cantrbry/lcet10.txt,.txt,73,12,416.751953125,164.193359375,2.5381778819275103,0.7472421000129543,0.001793014032471319
17060,cantrbry/lcet10.txt,.txt,74,12,416.751953125,164.193359375,2.5381778819275103,0.5268104999850038,0.0012640864572672874
17061,cantrbry/lcet10.txt,.txt,75,12,416.751953125,164.193359375,2.5381778819275103,0.2766445000015665,0.000663810926204802
17062,cantrbry/lcet10.txt,.txt,76,12,416.751953125,164.193359375,2.5381778819275103,0.4886030999768991,0.0011724074627920177
17063,cantrbry/lcet10.txt,.txt,77,12,416.751953125,164.193359375,2.5381778819275103,0.49068160000024363,0.0011773948419938642
17064,cantrbry/lcet10.txt,.txt,78,12,416.751953125,164.193359375,2.5381778819275103,0.3469848000095226,0.0008325930986229799
17065,cantrbry/lcet10.txt,.txt,79,12,416.751953125,164.193359375,2.5381778819275103,0.6325846999825444,0.0015178925863193443
17066,cantrbry/lcet10.txt,.txt,80,12,416.751953125,164.193359375,2.5381778819275103,0.7862481000192929,0.0018866092747103858
17067,cantrbry/lcet10.txt,.txt,81,12,416.751953125,164.193359375,2.5381778819275103,0.8251747000031173,0.0019800139958926974
17068,cantrbry/lcet10.txt,.txt,82,12,416.751953125,164.193359375,2.5381778819275103,0.29138209999655373,0.0006991739278283766
17069,cantrbry/lcet10.txt,.txt,83,12,416.751953125,164.193359375,2.5381778819275103,0.13434409999172203,0.00032235985694691407
17070,cantrbry/lcet10.txt,.txt,84,12,416.751953125,164.193359375,2.5381778819275103,0.4886648000101559,0.0011725555125678953
17071,cantrbry/lcet10.txt,.txt,85,12,416.751953125,164.193359375,2.5381778819275103,0.585607799992431,0.001405171099022503
17072,cantrbry/lcet10.txt,.txt,86,12,416.751953125,164.193359375,2.5381778819275103,0.4369522000197321,0.0010484706712068444
17073,cantrbry/lcet10.txt,.txt,87,12,416.751953125,164.193359375,2.5381778819275103,0.2361564000020735,0.0005666593719147876
17074,cantrbry/lcet10.txt,.txt,88,12,416.751953125,164.193359375,2.5381778819275103,0.08928380001452751,0.00021423726834400187
17075,cantrbry/lcet10.txt,.txt,89,12,416.751953125,164.193359375,2.5381778819275103,0.12995410000439733,0.0003118260131234924
17076,cantrbry/lcet10.txt,.txt,90,12,416.751953125,164.193359375,2.5381778819275103,0.17947229999117553,0.000430645372254188
17077,cantrbry/lcet10.txt,.txt,91,12,416.751953125,164.193359375,2.5381778819275103,0.49208230001386255,0.0011807558340734832
17078,cantrbry/lcet10.txt,.txt,92,12,416.751953125,164.193359375,2.5381778819275103,0.38987250000354834,0.0009355025143376125
17079,cantrbry/lcet10.txt,.txt,93,12,416.751953125,164.193359375,2.5381778819275103,0.08589620000566356,0.00020610869214066999
17080,cantrbry/lcet10.txt,.txt,94,12,416.751953125,164.193359375,2.5381778819275103,0.5427701000007801,0.0013023816587560955
17081,cantrbry/lcet10.txt,.txt,95,12,416.751953125,164.193359375,2.5381778819275103,0.13647580001270398,0.00032747489001393984
17082,cantrbry/lcet10.txt,.txt,96,12,416.751953125,164.193359375,2.5381778819275103,0.3894764999859035,0.0009345523087904629
17083,cantrbry/lcet10.txt,.txt,97,12,416.751953125,164.193359375,2.5381778819275103,0.2504246000025887,0.0006008960440971868
17084,cantrbry/lcet10.txt,.txt,98,12,416.751953125,164.193359375,2.5381778819275103,0.13879769999766722,0.0003330463095779096
17085,cantrbry/lcet10.txt,.txt,99,12,416.751953125,164.193359375,2.5381778819275103,0.5798020999936853,0.0013912402704919784
17086,cantrbry/lcet10.txt,.txt,0,13,416.751953125,164.193359375,2.5381778819275103,0.510926599992672,0.0012259728986547193
17087,cantrbry/lcet10.txt,.txt,1,13,416.751953125,164.193359375,2.5381778819275103,0.4773014999809675,0.0011452891735766054
17088,cantrbry/lcet10.txt,.txt,2,13,416.751953125,164.193359375,2.5381778819275103,0.5814762999943923,0.0013952575282112358
17089,cantrbry/lcet10.txt,.txt,3,13,416.751953125,164.193359375,2.5381778819275103,0.6816550999938045,0.001635637445445516
17090,cantrbry/lcet10.txt,.txt,4,13,416.751953125,164.193359375,2.5381778819275103,0.4483660999976564,0.0010758584252229626
17091,cantrbry/lcet10.txt,.txt,5,13,416.751953125,164.193359375,2.5381778819275103,0.13559479999821633,0.00032536092268185775
17092,cantrbry/lcet10.txt,.txt,6,13,416.751953125,164.193359375,2.5381778819275103,0.6746941999881528,0.0016189347042742856
17093,cantrbry/lcet10.txt,.txt,7,13,416.751953125,164.193359375,2.5381778819275103,0.13452270001289435,0.00032278840927842226
17094,cantrbry/lcet10.txt,.txt,8,13,416.751953125,164.193359375,2.5381778819275103,0.3993845999939367,0.0009583268824516963
17095,cantrbry/lcet10.txt,.txt,9,13,416.751953125,164.193359375,2.5381778819275103,0.2794856999826152,0.0006706284107054601
17096,cantrbry/lcet10.txt,.txt,10,13,416.751953125,164.193359375,2.5381778819275103,0.4815987999900244,0.0011556005829817296
